Year,Ticket_Types,Age_Group,Gender,Location,Ticket_Price,Audience,Location_Filter,Year_Filter,Ticket_Filter
2020,VIP,49-51,Male,Imo,100000,1,False,True,True
2020,Regular,16-18,Male,Kaduna,20000,1,False,True,True
2020,Regular,19-22,Male,Kano,20000,1,False,True,True
2020,VIP,49-51,Male,Katsina,100000,1,False,True,True
2020,VIP,49-52,Male,Kwara,100000,1,False,True,True
2020,Regular,29-32,Male,Lagos,20000,1,False,True,True
2020,Regular,33-35,Male,Ogun,20000,1,False,True,True
2020,VIP,49-51,Male,Ondo,100000,1,False,True,True
2020,VIP,49-52,Male,Osun,100000,1,False,True,True
2020,Regular,43-45,Male,Oyo,20000,1,True,True,True
2020,Regular,46-48,Male,Plateau,20000,1,False,True,True
2020,VIP,49-51,Male,Rivers,100000,1,False,True,True
2020,VIP,33-34,Male,Sokoto,100000,1,False,True,True
2020,Regular,33-35,Male,Abuja Fct,20000,1,False,True,True
2020,Regular,23-25,Male,Delta,20000,1,False,True,True
2020,VIP,49-53,Female,Ebonyi,100000,1,False,True,True
2020,VIP,29-32,Male,Edo,100000,1,False,True,True
2020,Regular,33-35,Female,Ekiti,20000,1,False,True,True
2020,Regular,36-38,Male,Imo,20000,1,False,True,True
2020,VIP,39-42,Female,Kaduna,100000,1,False,True,True
2020,VIP,43-45,Male,Kano,100000,1,False,True,True
2020,Regular,46-48,Female,Katsina,20000,1,False,True,True
2020,Regular,49-51,Male,Kwara,20000,1,False,True,True
2020,VIP,49-52,Female,Lagos,100000,1,False,True,True
2020,VIP,49-53,Male,Ogun,100000,1,False,True,True
2020,Regular,23-25,Female,Ondo,20000,1,False,True,True
2020,Regular,26-28,Male,Osun,20000,1,False,True,True
2020,VIP,33-34,Male,Oyo,100000,1,True,True,True
2020,VIP,33-35,Male,Plateau,100000,1,False,True,True
2020,Regular,36-38,Male,Rivers,20000,1,False,True,True
2020,Regular,39-42,Male,Sokoto,20000,1,False,True,True
2020,VIP,43-45,Male,Abuja Fct,100000,1,False,True,True
2020,VIP,46-48,Male,Delta,100000,1,False,True,True
2020,Regular,49-51,Male,Ebonyi,20000,1,False,True,True
2020,Regular,16-18,Male,Edo,20000,1,False,True,True
2020,VIP,33-34,Male,Ekiti,100000,1,False,True,True
2020,VIP,33-35,Male,Imo,100000,1,False,True,True
2020,Regular,26-28,Male,Kaduna,20000,1,False,True,True
2020,Regular,29-32,Male,Kano,20000,1,False,True,True
2020,VIP,33-35,Male,Katsina,100000,1,False,True,True
2020,VIP,36-38,Male,Kwara,100000,1,False,True,True
2020,Regular,39-42,Male,Lagos,20000,1,False,True,True
2020,Regular,43-45,Male,Ogun,20000,1,False,True,True
2020,VIP,46-48,Male,Ondo,100000,1,False,True,True
2020,VIP,49-51,Male,Osun,100000,1,False,True,True
2020,Regular,16-18,Male,Oyo,20000,1,True,True,True
2020,Regular,19-22,Male,Plateau,20000,1,False,True,True
2020,VIP,49-53,Male,Rivers,100000,1,False,True,True
2020,VIP,49-53,Male,Sokoto,100000,1,False,True,True
2020,Regular,29-32,Male,Abuja Fct,20000,1,False,True,True
2020,Regular,33-35,Male,Delta,20000,1,False,True,True
2020,VIP,36-38,Male,Ebonyi,100000,1,False,True,True
2020,VIP,39-42,Male,Edo,100000,1,False,True,True
2020,Regular,43-45,Male,Ekiti,20000,1,False,True,True
2020,Regular,46-48,Male,Imo,20000,1,False,True,True
2020,VIP,33-34,Male,Kaduna,100000,1,False,True,True
2020,VIP,33-35,Male,Kano,100000,1,False,True,True
2020,Regular,19-22,Male,Katsina,20000,1,False,True,True
2020,Regular,33-34,Male,Kwara,20000,1,False,True,True
2020,VIP,33-35,Male,Lagos,100000,1,False,True,True
2020,Regular,29-32,Female,Ogun,100000,1,False,True,True
2020,Regular,33-35,Male,Ondo,20000,1,False,True,True
2020,VIP,36-38,Female,Osun,20000,1,False,True,True
2020,Regular,39-42,Male,Oyo,100000,1,True,True,True
2020,Regular,43-45,Female,Plateau,100000,1,False,True,True
2020,VIP,46-48,Male,Rivers,20000,1,False,True,True
2020,Regular,49-51,Female,Sokoto,20000,1,False,True,True
2020,Regular,16-18,Male,Abuja Fct,100000,1,False,True,True
2020,VIP,46-48,Female,Delta,100000,1,False,True,True
2020,Regular,23-25,Male,Ebonyi,20000,1,False,True,True
2020,Regular,26-28,Female,Edo,20000,1,False,True,True
2020,VIP,29-32,Male,Ekiti,100000,1,False,True,True
2020,Regular,33-35,Male,Imo,100000,1,False,True,True
2020,Regular,36-38,Male,Kaduna,20000,1,False,True,True
2020,VIP,39-42,Male,Kano,20000,1,False,True,True
2020,Regular,43-45,Male,Katsina,100000,1,False,True,True
2020,Regular,46-48,Male,Kwara,100000,1,False,True,True
2020,VIP,49-51,Male,Lagos,20000,1,False,True,True
2020,Regular,16-18,Male,Ogun,20000,1,False,True,True
2020,Regular,19-22,Male,Ondo,100000,1,False,True,True
2020,VIP,33-34,Male,Osun,100000,1,False,True,True
2020,Regular,33-35,Male,Oyo,20000,1,True,True,True
2020,Regular,29-32,Male,Plateau,20000,1,False,True,True
2020,VIP,33-35,Male,Rivers,100000,1,False,True,True
2020,Regular,36-38,Male,Sokoto,100000,1,False,True,True
2020,Regular,39-42,Male,Abuja Fct,20000,1,False,True,True
2020,VIP,39-42,Male,Lagos,100000,1,False,True,True
2020,Regular,43-45,Male,Ogun,500000,3,False,True,True
2020,Regular,46-48,Male,Ondo,20000,1,False,True,True
2020,VIP,49-51,Male,Osun,100000,1,False,True,True
2020,Regular,43-45,Male,Oyo,500000,3,True,True,True
2020,Regular,19-22,Male,Plateau,20000,1,False,True,True
2020,VIP,33-34,Male,Rivers,100000,1,False,True,True
2020,Regular,33-35,Male,Sokoto,500000,3,False,True,True
2020,Regular,29-32,Male,Abuja Fct,20000,1,False,True,True
2020,VIP,33-35,Male,Delta,100000,1,False,True,True
2020,Regular,36-38,Male,Ebonyi,500000,3,False,True,True
2020,Regular,39-42,Male,Edo,20000,1,False,True,True
2020,VIP,43-45,Male,Ekiti,100000,1,False,True,True
2020,Regular,46-48,Male,Imo,500000,3,False,True,True
2020,Regular,49-51,Male,Kaduna,20000,1,False,True,True
2020,VIP,33-34,Male,Kano,100000,1,False,True,True
2020,Regular,33-35,Male,Katsina,500000,3,False,True,True
2020,Regular,23-25,Male,Kwara,20000,1,False,True,True
2020,VIP,49-53,Male,Lagos,100000,1,False,True,True
2020,Regular,29-32,Female,Ogun,500000,3,False,True,True
2020,Regular,33-35,Male,Ondo,20000,1,False,True,True
2020,VIP,36-38,Female,Osun,100000,1,False,True,True
2020,Regular,39-42,Male,Oyo,500000,3,True,True,True
2020,Regular,43-45,Female,Plateau,20000,1,False,True,True
2020,VIP,46-48,Male,Rivers,100000,1,False,True,True
2020,Regular,49-51,Female,Sokoto,500000,3,False,True,True
2020,Regular,49-51,Male,Abuja Fct,20000,1,False,True,True
2020,VIP,49-51,Female,Delta,100000,1,False,True,True
2020,Regular,49-51,Male,Ebonyi,500000,3,False,True,True
2020,Regular,26-28,Female,Edo,20000,1,False,True,True
2020,VIP,33-34,Male,Ekiti,100000,1,False,True,True
2020,Regular,33-35,Male,Imo,500000,3,False,True,True
2020,Regular,36-38,Male,Kaduna,20000,1,False,True,True
2020,VIP,39-42,Male,Kano,100000,1,False,True,True
2020,Regular,43-45,Male,Katsina,500000,3,False,True,True
2020,Regular,46-48,Male,Kwara,20000,1,False,True,True
2020,VIP,49-51,Male,Lagos,100000,1,False,True,True
2020,Regular,16-18,Male,Ogun,500000,3,False,True,True
2020,Regular,19-22,Male,Ondo,20000,1,False,True,True
2020,VIP,33-34,Male,Osun,100000,1,False,True,True
2020,Regular,33-35,Male,Oyo,500000,3,True,True,True
2020,Regular,29-32,Male,Plateau,20000,1,False,True,True
2020,VIP,33-35,Male,Rivers,100000,1,False,True,True
2020,Regular,36-38,Male,Sokoto,500000,3,False,True,True
2020,Regular,39-42,Male,Abuja Fct,20000,1,False,True,True
2020,VIP,39-42,Male,Lagos,100000,1,False,True,True
2020,Regular,43-45,Male,Ogun,500000,3,False,True,True
2020,Regular,46-48,Male,Ondo,20000,1,False,True,True
2020,VIP,49-51,Male,Osun,100000,1,False,True,True
2020,Regular,16-18,Male,Oyo,500000,3,True,True,True
2020,Regular,19-22,Male,Plateau,20000,1,False,True,True
2020,VIP,33-34,Male,Rivers,100000,1,False,True,True
2020,Regular,33-35,Male,Sokoto,500000,3,False,True,True
2020,Regular,29-32,Male,Abuja Fct,20000,1,False,True,True
2020,VIP,33-35,Male,Delta,100000,1,False,True,True
2020,Regular,36-38,Male,Ebonyi,500000,3,False,True,True
2020,Regular,39-42,Male,Edo,20000,1,False,True,True
2020,VIP,43-45,Male,Ekiti,100000,1,False,True,True
2020,Regular,46-48,Male,Imo,500000,3,False,True,True
2020,Regular,49-51,Male,Kaduna,20000,1,False,True,True
2020,VIP,33-34,Male,Kano,100000,1,False,True,True
2020,Regular,33-35,Male,Katsina,500000,3,False,True,True
2020,Regular,23-25,Male,Kwara,20000,1,False,True,True
2020,VIP,49-53,Male,Lagos,100000,1,False,True,True
2020,Regular,29-32,Female,Ogun,500000,3,False,True,True
2020,Regular,33-35,Male,Ondo,20000,1,False,True,True
2020,VIP,36-38,Female,Osun,100000,1,False,True,True
2020,Regular,39-42,Male,Oyo,500000,3,True,True,True
2020,Regular,43-45,Female,Plateau,20000,1,False,True,True
2020,VIP,46-48,Male,Rivers,100000,1,False,True,True
2020,Regular,49-51,Female,Sokoto,500000,3,False,True,True
2020,Regular,16-18,Male,Abuja Fct,20000,1,False,True,True
2020,VIP,33-34,Female,Delta,100000,1,False,True,True
2020,Regular,33-35,Male,Ebonyi,500000,3,False,True,True
2020,Regular,26-28,Female,Edo,20000,1,False,True,True
2020,VIP,49-53,Male,Ekiti,100000,1,False,True,True
2020,Regular,33-35,Male,Imo,500000,3,False,True,True
2020,Regular,36-38,Male,Kaduna,20000,1,False,True,True
2020,VIP,39-42,Male,Kano,100000,1,False,True,True
2020,Regular,43-45,Male,Katsina,500000,3,False,True,True
2020,Regular,46-48,Male,Kwara,20000,1,False,True,True
2020,VIP,49-51,Male,Lagos,100000,1,False,True,True
2020,Regular,16-18,Male,Ogun,500000,3,False,True,True
2020,Regular,19-22,Male,Ondo,20000,1,False,True,True
2020,VIP,33-34,Male,Osun,100000,1,False,True,True
2020,Regular,33-35,Male,Oyo,500000,3,True,True,True
2020,Regular,29-32,Male,Plateau,20000,1,False,True,True
2020,VIP,33-35,Male,Rivers,100000,1,False,True,True
2020,Regular,36-38,Male,Sokoto,500000,3,False,True,True
2020,Regular,39-42,Male,Abuja Fct,20000,1,False,True,True
2020,VIP,39-42,Male,Lagos,100000,1,False,True,True
2020,Regular,43-45,Male,Ogun,500000,3,False,True,True
2020,Regular,46-48,Male,Ondo,20000,1,False,True,True
2020,VIP,49-51,Male,Osun,100000,1,False,True,True
2020,Regular,16-18,Male,Oyo,500000,3,True,True,True
2020,Regular,19-22,Male,Plateau,20000,1,False,True,True
2020,VIP,33-34,Male,Rivers,100000,1,False,True,True
2020,Regular,33-35,Male,Sokoto,500000,3,False,True,True
2020,Regular,29-32,Male,Abuja Fct,20000,1,False,True,True
2020,VIP,33-35,Male,Delta,100000,1,False,True,True
2020,Regular,36-38,Male,Ebonyi,500000,3,False,True,True
2020,Regular,39-42,Male,Edo,20000,1,False,True,True
2020,VIP,43-45,Male,Ekiti,100000,1,False,True,True
2020,Regular,46-48,Male,Imo,500000,3,False,True,True
2020,Regular,49-51,Male,Kaduna,20000,1,False,True,True
2020,VIP,33-34,Male,Kano,100000,1,False,True,True
2020,Regular,33-35,Male,Katsina,500000,3,False,True,True
2020,Regular,23-25,Male,Kwara,20000,1,False,True,True
2020,VIP,49-53,Male,Lagos,100000,1,False,True,True
2020,Regular,29-32,Female,Ogun,500000,3,False,True,True
2020,Regular,33-35,Male,Ondo,20000,1,False,True,True
2020,VIP,36-38,Female,Osun,100000,1,False,True,True
2020,Regular,39-42,Male,Oyo,500000,3,True,True,True
2020,Regular,43-45,Female,Plateau,20000,1,False,True,True
2020,VIP,46-48,Male,Rivers,100000,1,False,True,True
2020,Regular,49-51,Female,Sokoto,500000,3,False,True,True
2020,Regular,16-18,Male,Abuja Fct,20000,1,False,True,True
2020,VIP,46-48,Female,Delta,100000,1,False,True,True
2020,Regular,23-25,Male,Ebonyi,500000,3,False,True,True
2020,Regular,26-28,Female,Edo,20000,1,False,True,True
2020,VIP,49-53,Male,Ekiti,100000,1,False,True,True
2020,Regular,33-35,Male,Imo,500000,3,False,True,True
2020,Regular,36-38,Male,Kaduna,20000,1,False,True,True
2020,VIP,39-42,Male,Kano,100000,1,False,True,True
2020,Regular,43-45,Male,Katsina,500000,3,False,True,True
2020,Regular,46-48,Male,Kwara,20000,1,False,True,True
2020,VIP,49-51,Male,Lagos,100000,1,False,True,True
2020,Regular,16-18,Male,Ogun,500000,3,False,True,True
2020,Regular,19-22,Male,Ondo,20000,1,False,True,True
2020,VIP,49-53,Male,Osun,100000,1,False,True,True
2020,Regular,26-28,Male,Oyo,500000,3,True,True,True
2020,Regular,29-32,Male,Plateau,20000,1,False,True,True
2020,VIP,33-35,Male,Rivers,100000,1,False,True,True
2020,Regular,36-38,Male,Sokoto,500000,3,False,True,True
2020,Regular,39-42,Male,Abuja Fct,20000,1,False,True,True
2020,VIP,39-42,Male,Lagos,100000,1,False,True,True
2020,Regular,43-45,Male,Ogun,500000,3,False,True,True
2020,Regular,46-48,Male,Ondo,20000,1,False,True,True
2020,VIP,49-51,Male,Osun,100000,1,False,True,True
2020,Regular,16-18,Male,Oyo,500000,3,True,True,True
2020,Regular,19-22,Male,Plateau,20000,1,False,True,True
2020,VIP,49-53,Male,Rivers,100000,1,False,True,True
2020,Regular,26-28,Male,Sokoto,500000,3,False,True,True
2020,Regular,29-32,Male,Abuja Fct,20000,1,False,True,True
2020,VIP,33-35,Male,Delta,100000,1,False,True,True
2020,Regular,36-38,Male,Ebonyi,500000,3,False,True,True
2020,Regular,39-42,Male,Edo,20000,1,False,True,True
2020,VIP,43-45,Male,Ekiti,100000,1,False,True,True
2020,Regular,46-48,Male,Imo,500000,3,False,True,True
2020,Regular,49-51,Male,Kaduna,20000,1,False,True,True
2020,VIP,33-34,Male,Kano,100000,1,False,True,True
2020,Regular,19-22,Male,Katsina,500000,3,False,True,True
2020,Regular,23-25,Male,Kwara,20000,1,False,True,True
2020,VIP,49-53,Male,Lagos,100000,1,False,True,True
2020,Regular,29-32,Female,Ogun,500000,3,False,True,True
2020,Regular,33-35,Male,Ondo,20000,1,False,True,True
2020,VIP,36-38,Female,Osun,100000,1,False,True,True
2020,Regular,39-42,Male,Oyo,500000,3,True,True,True
2020,Regular,43-45,Female,Plateau,20000,1,False,True,True
2020,VIP,46-48,Male,Rivers,100000,1,False,True,True
2020,Regular,49-51,Female,Sokoto,500000,3,False,True,True
2020,Regular,16-18,Male,Abuja Fct,20000,1,False,True,True
2020,VIP,46-48,Female,Delta,100000,1,False,True,True
2020,Regular,23-25,Male,Ebonyi,500000,3,False,True,True
2020,Regular,26-28,Female,Edo,20000,1,False,True,True
2020,VIP,49-53,Male,Ekiti,100000,1,False,True,True
2020,Regular,33-35,Male,Imo,500000,3,False,True,True
2020,Regular,36-38,Male,Kaduna,20000,1,False,True,True
2020,VIP,39-42,Male,Kano,100000,1,False,True,True
2020,Regular,43-45,Male,Katsina,500000,3,False,True,True
2020,Regular,46-48,Male,Kwara,20000,1,False,True,True
2020,VIP,49-51,Male,Lagos,100000,1,False,True,True
2020,Regular,16-18,Male,Ogun,500000,3,False,True,True
2020,Regular,19-22,Male,Ondo,20000,1,False,True,True
2020,VIP,49-53,Male,Osun,100000,1,False,True,True
2020,Regular,26-28,Male,Oyo,500000,3,True,True,True
2020,Regular,29-32,Male,Plateau,20000,1,False,True,True
2020,VIP,33-35,Male,Rivers,100000,1,False,True,True
2020,Regular,36-38,Male,Sokoto,500000,3,False,True,True
2020,Regular,39-42,Male,Abuja Fct,20000,1,False,True,True
2020,VIP,39-42,Male,Lagos,100000,1,False,True,True
2020,Regular,43-45,Male,Ogun,500000,3,False,True,True
2020,Regular,46-48,Male,Ondo,20000,1,False,True,True
2020,VIP,49-51,Male,Osun,100000,1,False,True,True
2020,Regular,16-18,Male,Oyo,500000,3,True,True,True
2020,Regular,19-22,Male,Plateau,20000,1,False,True,True
2020,VIP,49-53,Male,Rivers,100000,1,False,True,True
2020,Regular,26-28,Male,Sokoto,500000,3,False,True,True
2020,Regular,29-32,Male,Abuja Fct,20000,1,False,True,True
2020,VIP,33-35,Male,Delta,100000,1,False,True,True
2020,Regular,36-38,Male,Ebonyi,500000,3,False,True,True
2020,Regular,39-42,Male,Edo,20000,1,False,True,True
2020,VIP,43-45,Male,Ekiti,100000,1,False,True,True
2020,Regular,46-48,Male,Imo,500000,3,False,True,True
2020,Regular,49-51,Male,Kaduna,20000,1,False,True,True
2020,VIP,33-34,Male,Kano,100000,1,False,True,True
2020,Regular,19-22,Male,Katsina,500000,3,False,True,True
2020,Regular,23-25,Male,Kwara,20000,1,False,True,True
2020,VIP,49-53,Male,Lagos,100000,1,False,True,True
2020,Regular,29-32,Female,Ogun,500000,3,False,True,True
2020,Regular,33-35,Male,Ondo,20000,1,False,True,True
2020,VIP,36-38,Female,Osun,100000,1,False,True,True
2020,Regular,39-42,Male,Oyo,500000,3,True,True,True
2020,Regular,43-45,Female,Plateau,20000,1,False,True,True
2020,VIP,46-48,Male,Rivers,100000,1,False,True,True
2020,Regular,49-51,Female,Sokoto,500000,3,False,True,True
2020,Regular,16-18,Male,Abuja Fct,20000,1,False,True,True
2020,VIP,46-48,Female,Delta,100000,1,False,True,True
2020,Regular,23-25,Male,Ebonyi,500000,3,False,True,True
2020,Regular,26-28,Female,Edo,20000,1,False,True,True
2020,VIP,49-53,Male,Ekiti,100000,1,False,True,True
2020,Regular,33-35,Male,Imo,500000,3,False,True,True
2020,Regular,36-38,Male,Kaduna,20000,1,False,True,True
2020,VIP,39-42,Male,Kano,100000,1,False,True,True
2020,Regular,43-45,Male,Katsina,500000,3,False,True,True
2020,Regular,46-48,Male,Kwara,20000,1,False,True,True
2020,VIP,49-51,Male,Lagos,100000,1,False,True,True
2020,Regular,16-18,Male,Ogun,500000,3,False,True,True
2020,Regular,19-22,Male,Ondo,20000,1,False,True,True
2020,VIP,49-53,Male,Osun,100000,1,False,True,True
2020,Regular,26-28,Male,Oyo,500000,3,True,True,True
2020,Regular,29-32,Male,Plateau,20000,1,False,True,True
2020,VIP,33-35,Male,Rivers,100000,1,False,True,True
2020,Regular,36-38,Male,Sokoto,500000,3,False,True,True
2020,Regular,39-42,Male,Abuja Fct,20000,1,False,True,True
2020,VIP,39-42,Male,Lagos,100000,1,False,True,True
2020,Regular,43-45,Male,Ogun,500000,3,False,True,True
2020,Regular,46-48,Male,Ondo,20000,1,False,True,True
2020,VIP,49-51,Male,Osun,100000,1,False,True,True
2020,Regular,16-18,Male,Oyo,500000,3,True,True,True
2020,Regular,19-22,Male,Plateau,20000,1,False,True,True
2020,VIP,49-53,Male,Rivers,100000,1,False,True,True
2020,Regular,26-28,Male,Sokoto,500000,3,False,True,True
2020,Regular,29-32,Male,Abuja Fct,20000,1,False,True,True
2020,VIP,33-35,Male,Delta,100000,1,False,True,True
2020,Regular,36-38,Male,Ebonyi,500000,3,False,True,True
2020,Regular,39-42,Male,Edo,20000,1,False,True,True
2020,VIP,43-45,Male,Ekiti,100000,1,False,True,True
2020,Regular,46-48,Male,Imo,500000,3,False,True,True
2020,Regular,49-51,Male,Kaduna,20000,1,False,True,True
2020,VIP,33-34,Male,Kano,100000,1,False,True,True
2020,Regular,19-22,Male,Katsina,500000,3,False,True,True
2020,Regular,23-25,Male,Kwara,20000,1,False,True,True
2020,VIP,49-53,Male,Lagos,100000,1,False,True,True
2020,Regular,29-32,Female,Ogun,500000,3,False,True,True
2020,Regular,33-35,Male,Ondo,20000,1,False,True,True
2020,VIP,36-38,Female,Osun,100000,1,False,True,True
2020,Regular,39-42,Male,Oyo,500000,3,True,True,True
2020,Regular,43-45,Female,Plateau,20000,1,False,True,True
2020,VIP,46-48,Male,Rivers,100000,1,False,True,True
2020,Regular,49-51,Female,Sokoto,500000,3,False,True,True
2020,Regular,16-18,Male,Abuja Fct,20000,1,False,True,True
2020,VIP,46-48,Female,Delta,100000,1,False,True,True
2020,Regular,23-25,Male,Ebonyi,500000,3,False,True,True
2020,Regular,26-28,Female,Edo,20000,1,False,True,True
2020,VIP,49-53,Male,Ekiti,100000,1,False,True,True
2020,Regular,33-35,Male,Imo,500000,3,False,True,True
2020,Regular,36-38,Male,Kaduna,20000,1,False,True,True
2020,VIP,39-42,Male,Kano,100000,1,False,True,True
2020,Regular,43-45,Male,Katsina,500000,3,False,True,True
2020,Regular,46-48,Male,Kwara,20000,1,False,True,True
2020,VIP,49-51,Male,Lagos,100000,1,False,True,True
2020,Regular,16-18,Male,Ogun,500000,3,False,True,True
2020,Regular,19-22,Male,Ondo,20000,1,False,True,True
2020,VIP,49-53,Male,Osun,100000,1,False,True,True
2020,Regular,26-28,Male,Oyo,500000,3,True,True,True
2020,Regular,29-32,Male,Plateau,20000,1,False,True,True
2020,VIP,33-35,Male,Rivers,100000,1,False,True,True
2020,Regular,36-38,Male,Sokoto,500000,3,False,True,True
2020,Regular,39-42,Male,Abuja Fct,20000,1,False,True,True
2020,VIP,39-42,Male,Lagos,100000,1,False,True,True
2020,Regular,43-45,Male,Ogun,500000,3,False,True,True
2020,Regular,46-48,Male,Ondo,20000,1,False,True,True
2020,VIP,49-51,Male,Osun,100000,1,False,True,True
2020,Regular,16-18,Male,Oyo,500000,3,True,True,True
2020,Regular,19-22,Male,Plateau,20000,1,False,True,True
2020,VIP,49-53,Male,Rivers,100000,1,False,True,True
2020,Regular,26-28,Male,Sokoto,500000,3,False,True,True
2020,Regular,29-32,Male,Abuja Fct,20000,1,False,True,True
2020,VIP,33-35,Male,Delta,100000,1,False,True,True
2020,Regular,36-38,Male,Ebonyi,500000,3,False,True,True
2020,Regular,39-42,Male,Edo,20000,1,False,True,True
2020,VIP,43-45,Male,Ekiti,100000,1,False,True,True
2020,Regular,46-48,Male,Imo,500000,3,False,True,True
2020,Regular,49-51,Male,Kaduna,20000,1,False,True,True
2020,VIP,33-34,Male,Kano,100000,1,False,True,True
2020,Regular,16-18,Male,Delta,100000,1,False,True,True
2020,Regular,19-22,Male,Ebonyi,500000,3,False,True,True
2020,VIP,49-53,Male,Edo,20000,1,False,True,True
2020,Regular,26-28,Female,Ekiti,100000,1,False,True,True
2020,Regular,29-32,Male,Imo,100000,1,False,True,True
2020,VIP,33-35,Female,Kaduna,20000,1,False,True,True
2020,Regular,36-38,Male,Kano,20000,1,False,True,True
2020,Regular,39-42,Female,Katsina,100000,1,False,True,True
2020,VIP,43-45,Male,Kwara,100000,1,False,True,True
2020,Regular,46-48,Female,Lagos,20000,1,False,True,True
2020,Regular,49-51,Male,Ogun,20000,1,False,True,True
